E	k	Band#
0.547300	0.087541	1
0.547400	0.087709	1
0.547500	0.087880	1
0.547600	0.088052	1
0.547700	0.088228	1
0.547800	0.088405	1
0.547900	0.088586	1
0.548000	0.088769	1
0.548100	0.088955	1
0.548200	0.089144	1
0.548300	0.089337	1
0.548400	0.089533	1
0.548500	0.089733	1
0.548600	0.089936	1
0.548700	0.090144	1
0.548800	0.090356	1
0.548900	0.090573	1
0.549000	0.090795	1
0.549100	0.091022	1
0.549200	0.091255	1
0.549300	0.091494	1
0.549400	0.091740	1
0.549500	0.091993	1
0.549600	0.092255	1
0.549700	0.092526	1
0.549800	0.092806	1
0.549900	0.093098	1
0.550000	0.093403	1
0.550100	0.093723	1
0.550200	0.094059	1
0.550300	0.094416	1
0.550400	0.094797	1
0.550500	0.095207	1
0.550600	0.095657	1
0.550700	0.096158	1
0.550800	0.096735	1
0.550900	0.097438	1
0.551000	0.098430	1
1.056500	0.097023	2
1.056600	0.095231	2
1.056700	0.093944	2
1.056800	0.092884	2
1.056900	0.091960	2
1.057000	0.091129	2
1.057100	0.090368	2
1.057200	0.089660	2
1.057300	0.088997	2
1.057400	0.088369	2
1.057500	0.087771	2
1.057600	0.087200	2
1.057700	0.086652	2
1.057800	0.086123	2
1.057900	0.085613	2
1.058000	0.085119	2
1.058100	0.084639	2
1.058200	0.084172	2
1.058300	0.083717	2
1.058400	0.083273	2
1.058500	0.082840	2
1.058600	0.082416	2
1.058700	0.082000	2
1.058800	0.081593	2
1.058900	0.081194	2
1.059000	0.080801	2
1.059100	0.080415	2
1.059200	0.080036	2
1.059300	0.079662	2
1.059400	0.079294	2
1.059500	0.078931	2
1.059600	0.078573	2
1.059700	0.078220	2
1.059800	0.077872	2
1.059900	0.077528	2
1.060000	0.077188	2
1.060100	0.076852	2
1.060200	0.076519	2
1.060300	0.076191	2
1.060400	0.075865	2
1.060500	0.075543	2
1.060600	0.075224	2
1.060700	0.074909	2
1.060800	0.074596	2
1.060900	0.074285	2
1.061000	0.073978	2
1.061100	0.073673	2
1.061200	0.073371	2
1.061300	0.073071	2
1.061400	0.072773	2
1.061500	0.072477	2
1.061600	0.072184	2
1.061700	0.071893	2
1.061800	0.071604	2
1.061900	0.071316	2
1.062000	0.071031	2
1.062100	0.070747	2
1.062200	0.070465	2
1.062300	0.070185	2
1.062400	0.069907	2
1.062500	0.069630	2
1.062600	0.069354	2
1.062700	0.069081	2
1.062800	0.068808	2
1.062900	0.068537	2
1.063000	0.068267	2
1.063100	0.067999	2
1.063200	0.067732	2
1.063300	0.067466	2
1.063400	0.067201	2
1.063500	0.066938	2
1.063600	0.066675	2
1.063700	0.066414	2
1.063800	0.066154	2
1.063900	0.065895	2
1.064000	0.065637	2
1.064100	0.065379	2
1.064200	0.065123	2
1.064300	0.064868	2
1.064400	0.064613	2
1.064500	0.064360	2
1.064600	0.064107	2
1.064700	0.063855	2
1.064800	0.063604	2
1.064900	0.063353	2
1.065000	0.063104	2
1.065100	0.062855	2
1.065200	0.062606	2
1.065300	0.062359	2
1.065400	0.062112	2
1.065500	0.061865	2
1.065600	0.061620	2
1.065700	0.061374	2
1.065800	0.061130	2
1.065900	0.060886	2
1.066000	0.060642	2
1.066100	0.060399	2
1.066200	0.060157	2
1.066300	0.059915	2
1.066400	0.059673	2
1.066500	0.059432	2
1.066600	0.059191	2
1.066700	0.058951	2
1.066800	0.058711	2
1.066900	0.058471	2
1.067000	0.058232	2
1.067100	0.057993	2
1.067200	0.057755	2
1.067300	0.057517	2
1.067400	0.057279	2
1.067500	0.057041	2
1.067600	0.056804	2
1.067700	0.056567	2
1.067800	0.056330	2
1.067900	0.056093	2
1.068000	0.055857	2
1.068100	0.055620	2
1.068200	0.055384	2
1.068300	0.055148	2
1.068400	0.054913	2
1.068500	0.054677	2
1.068600	0.054442	2
1.068700	0.054206	2
1.068800	0.053971	2
1.068900	0.053736	2
1.069000	0.053501	2
1.069100	0.053266	2
1.069200	0.053031	2
1.069300	0.052796	2
1.069400	0.052561	2
1.069500	0.052326	2
1.069600	0.052091	2
1.069700	0.051856	2
1.069800	0.051622	2
1.069900	0.051387	2
1.070000	0.051152	2
1.070100	0.050916	2
1.070200	0.050681	2
1.070300	0.050446	2
1.070400	0.050211	2
1.070500	0.049975	2
1.070600	0.049740	2
1.070700	0.049504	2
1.070800	0.049268	2
1.070900	0.049032	2
1.071000	0.048796	2
1.071100	0.048559	2
1.071200	0.048323	2
1.071300	0.048086	2
1.071400	0.047849	2
1.071500	0.047612	2
1.071600	0.047374	2
1.071700	0.047136	2
1.071800	0.046898	2
1.071900	0.046660	2
1.072000	0.046421	2
1.072100	0.046182	2
1.072200	0.045942	2
1.072300	0.045703	2
1.072400	0.045462	2
1.072500	0.045222	2
1.072600	0.044981	2
1.072700	0.044739	2
1.072800	0.044498	2
1.072900	0.044255	2
1.073000	0.044013	2
1.073100	0.043770	2
1.073200	0.043526	2
1.073300	0.043282	2
1.073400	0.043037	2
1.073500	0.042792	2
1.073600	0.042546	2
1.073700	0.042299	2
1.073800	0.042052	2
1.073900	0.041805	2
1.074000	0.041556	2
1.074100	0.041308	2
1.074200	0.041058	2
1.074300	0.040808	2
1.074400	0.040557	2
1.074500	0.040305	2
1.074600	0.040052	2
1.074700	0.039799	2
1.074800	0.039545	2
1.074900	0.039290	2
1.075000	0.039034	2
1.075100	0.038778	2
1.075200	0.038520	2
1.075300	0.038262	2
1.075400	0.038002	2
1.075500	0.037742	2
1.075600	0.037480	2
1.075700	0.037218	2
1.075800	0.036955	2
1.075900	0.036690	2
1.076000	0.036424	2
1.076100	0.036157	2
1.076200	0.035889	2
1.076300	0.035620	2
1.076400	0.035350	2
1.076500	0.035078	2
1.076600	0.034805	2
1.076700	0.034531	2
1.076800	0.034255	2
1.076900	0.033978	2
1.077000	0.033699	2
1.077100	0.033419	2
1.077200	0.033137	2
1.077300	0.032853	2
1.077400	0.032568	2
1.077500	0.032281	2
1.077600	0.031993	2
1.077700	0.031702	2
1.077800	0.031410	2
1.077900	0.031116	2
1.078000	0.030820	2
1.078100	0.030522	2
1.078200	0.030221	2
1.078300	0.029919	2
1.078400	0.029614	2
1.078500	0.029307	2
1.078600	0.028997	2
1.078700	0.028685	2
1.078800	0.028370	2
1.078900	0.028053	2
1.079000	0.027733	2
1.079100	0.027410	2
1.079200	0.027084	2
1.079300	0.026754	2
1.079400	0.026422	2
1.079500	0.026086	2
1.079600	0.025747	2
1.079700	0.025404	2
1.079800	0.025057	2
1.079900	0.024706	2
1.080000	0.024351	2
1.080100	0.023992	2
1.080200	0.023628	2
1.080300	0.023260	2
1.080400	0.022886	2
1.080500	0.022507	2
1.080600	0.022123	2
1.080700	0.021733	2
1.080800	0.021336	2
1.080900	0.020933	2
1.081000	0.020523	2
1.081100	0.020106	2
1.081200	0.019681	2
1.081300	0.019248	2
1.081400	0.018805	2
1.081500	0.018353	2
1.081600	0.017891	2
1.081700	0.017418	2
1.081800	0.016932	2
1.081900	0.016434	2
1.082000	0.015921	2
1.082100	0.015392	2
1.082200	0.014845	2
1.082300	0.014279	2
1.082400	0.013691	2
1.082500	0.013078	2
1.082600	0.012436	2
1.082700	0.011761	2
1.082800	0.011047	2
1.082900	0.010284	2
1.083000	0.009462	2
1.083100	0.008564	2
1.083200	0.007562	2
1.083300	0.006408	2
1.083400	0.004997	2
1.083500	0.002987	2
1.391700	0.004776	3
1.391800	0.010145	3
1.391900	0.013574	3
1.392000	0.016335	3
1.392100	0.018727	3
1.392200	0.020879	3
1.392300	0.022859	3
1.392400	0.024710	3
1.392500	0.026459	3
1.392600	0.028128	3
1.392700	0.029730	3
1.392800	0.031278	3
1.392900	0.032778	3
1.393000	0.034240	3
1.393100	0.035669	3
1.393200	0.037069	3
1.393300	0.038446	3
1.393400	0.039802	3
1.393500	0.041142	3
1.393600	0.042468	3
1.393700	0.043783	3
1.393800	0.045089	3
1.393900	0.046389	3
1.394000	0.047685	3
1.394100	0.048979	3
1.394200	0.050273	3
1.394300	0.051570	3
1.394400	0.052872	3
1.394500	0.054181	3
1.394600	0.055499	3
1.394700	0.056828	3
1.394800	0.058173	3
1.394900	0.059534	3
1.395000	0.060915	3
1.395100	0.062321	3
1.395200	0.063755	3
1.395300	0.065222	3
1.395400	0.066727	3
1.395500	0.068276	3
1.395600	0.069879	3
1.395700	0.071545	3
1.395800	0.073288	3
1.395900	0.075123	3
1.396000	0.077075	3
1.396100	0.079179	3
1.396200	0.081485	3
1.396300	0.084085	3
1.396400	0.087156	3
1.396500	0.091181	3
