-0.513644	0.747953
-0.513645	0.747959
-0.513646	0.747966
-0.513647	0.747973
-0.513648	0.747979
-0.513649	0.747986
-0.513650	0.747992
-0.513651	0.747999
-0.513652	0.748006
-0.513653	0.748012
-0.513654	0.748019
-0.513655	0.748025
-0.513656	0.748032
-0.513657	0.748039
-0.513658	0.748045
-0.513659	0.748052
-0.513660	0.748058
-0.513661	0.748065
-0.513662	0.748072
-0.513663	0.748078
-0.513664	0.748085
-0.513665	0.748091
-0.513666	0.748098
-0.513667	0.748104
-0.513668	0.748111
-0.513669	0.748118
-0.513670	0.748124
-0.513671	0.748131
-0.513672	0.748137
-0.513673	0.748144
-0.513674	0.748151
-0.513675	0.748157
-0.513676	0.748164
-0.513677	0.748170
-0.513678	0.748177
-0.513679	0.748184
-0.513680	0.748190
-0.513681	0.748197
-0.513682	0.748203
-0.513683	0.748210
-0.513684	0.748217
-0.513685	0.748223
-0.513686	0.748230
-0.513687	0.748236
-0.513688	0.748243
-0.513689	0.748250
-0.513690	0.748256
-0.513691	0.748263
-0.513692	0.748269
-0.513693	0.748276
-0.513694	0.748283
-0.513695	0.748289
-0.513696	0.748296
-0.513697	0.748302
-0.513698	0.748309
-0.513699	0.748316
-0.513700	0.748322
-0.513701	0.748329
-0.513702	0.748335
-0.513703	0.748342
-0.513704	0.748349
-0.513705	0.748355
-0.513706	0.748362
-0.513707	0.748368
-0.513708	0.748375
-0.513709	0.748382
-0.513710	0.748388
-0.513711	0.748395
-0.513712	0.748401
-0.513713	0.748408
-0.513714	0.748415
-0.513715	0.748421
-0.513716	0.748428
-0.513717	0.748434
-0.513718	0.748441
-0.513719	0.748448
-0.513720	0.748454
-0.513721	0.748461
-0.513722	0.748467
-0.513723	0.748474
-0.513724	0.748481
-0.513725	0.748487
-0.513726	0.748494
-0.513727	0.748500
-0.513728	0.748507
-0.513729	0.748514
-0.513730	0.748520
-0.513731	0.748527
-0.513732	0.748534
-0.513733	0.748540
-0.513734	0.748547
-0.513735	0.748553
-0.513736	0.748560
-0.513737	0.748567
-0.513738	0.748573
-0.513739	0.748580
-0.513740	0.748586
-0.513741	0.748593
-0.513742	0.748600
-0.513743	0.748606
-0.513744	0.748613
-0.513745	0.748619
-0.513746	0.748626
-0.513747	0.748633
-0.513748	0.748639
-0.513749	0.748646
-0.513750	0.748652
-0.513751	0.748659
-0.513752	0.748666
-0.513753	0.748672
-0.513754	0.748679
-0.513755	0.748685
-0.513756	0.748692
-0.513757	0.748699
-0.513758	0.748705
-0.513759	0.748712
-0.513760	0.748719
-0.513761	0.748725
-0.513762	0.748732
-0.513763	0.748738
-0.513764	0.748745
-0.513765	0.748752
-0.513766	0.748758
-0.513767	0.748765
-0.513768	0.748771
-0.513769	0.748778
-0.513770	0.748785
-0.513771	0.748791
-0.513772	0.748798
-0.513773	0.748804
-0.513774	0.748811
-0.513775	0.748818
-0.513776	0.748824
-0.513777	0.748831
-0.513778	0.748838
-0.513779	0.748844
-0.513780	0.748851
-0.513781	0.748857
-0.513782	0.748864
-0.513783	0.748871
-0.513784	0.748877
-0.513785	0.748884
-0.513786	0.748890
-0.513787	0.748897
-0.513788	0.748904
-0.513789	0.748910
-0.513790	0.748917
-0.513791	0.748923
-0.513792	0.748930
-0.513793	0.748937
-0.513794	0.748943
-0.513795	0.748950
-0.513796	0.748957
-0.513797	0.748963
-0.513798	0.748970
-0.513799	0.748976
-0.513800	0.748983
-0.513801	0.748990
-0.513802	0.748996
-0.513803	0.749003
-0.513804	0.749009
-0.513805	0.749016
-0.513806	0.749023
-0.513807	0.749029
-0.513808	0.749036
-0.513809	0.749043
-0.513810	0.749049
-0.513811	0.749056
-0.513812	0.749062
-0.513813	0.749069
-0.513814	0.749076
-0.513815	0.749082
-0.513816	0.749089
-0.513817	0.749095
-0.513818	0.749102
-0.513819	0.749109
-0.513820	0.749115
-0.513821	0.749122
-0.513822	0.749129
-0.513823	0.749135
-0.513824	0.749142
-0.513825	0.749148
-0.513826	0.749155
-0.513827	0.749162
-0.513828	0.749168
-0.513829	0.749175
-0.513830	0.749182
-0.513831	0.749188
-0.513832	0.749195
-0.513833	0.749201
-0.513834	0.749208
-0.513835	0.749215
-0.513836	0.749221
-0.513837	0.749228
-0.513838	0.749235
-0.513839	0.749241
-0.513840	0.749248
-0.513841	0.749254
-0.513842	0.749261
-0.513843	0.749268
-0.513844	0.749274
-0.513845	0.749281
-0.513846	0.749287
-0.513847	0.749294
-0.513848	0.749301
-0.513849	0.749307
-0.513850	0.749314
-0.513851	0.749321
-0.513852	0.749327
-0.513853	0.749334
-0.513854	0.749340
-0.513855	0.749347
-0.513856	0.749354
-0.513857	0.749360
-0.513858	0.749367
-0.513859	0.749374
-0.513860	0.749380
-0.513861	0.749387
-0.513862	0.749393
-0.513863	0.749400
-0.513864	0.749407
-0.513865	0.749413
-0.513866	0.749420
-0.513867	0.749427
-0.513868	0.749433
-0.513869	0.749440
-0.513870	0.749446
-0.513871	0.749453
-0.513872	0.749460
-0.513873	0.749466
-0.513874	0.749473
-0.513875	0.749480
-0.513876	0.749486
-0.513877	0.749493
-0.513878	0.749499
-0.513879	0.749506
-0.513880	0.749513
-0.513881	0.749519
-0.513882	0.749526
-0.513883	0.749533
-0.513884	0.749539
-0.513885	0.749546
-0.513886	0.749553
-0.513887	0.749559
-0.513888	0.749566
-0.513889	0.749572
-0.513890	0.749579
-0.513891	0.749586
-0.513892	0.749592
-0.513893	0.749599
-0.513894	0.749606
-0.513895	0.749612
-0.513896	0.749619
-0.513897	0.749625
-0.513898	0.749632
-0.513899	0.749639
-0.513900	0.749645
-0.513901	0.749652
-0.513902	0.749659
-0.513903	0.749665
-0.513904	0.749672
-0.513905	0.749678
-0.513906	0.749685
-0.513907	0.749692
-0.513908	0.749698
-0.513909	0.749705
-0.513910	0.749712
-0.513911	0.749718
-0.513912	0.749725
-0.513913	0.749732
-0.513914	0.749738
-0.513915	0.749745
-0.513916	0.749751
-0.513917	0.749758
-0.513918	0.749765
-0.513919	0.749771
-0.513920	0.749778
-0.513921	0.749785
-0.513922	0.749791
-0.513923	0.749798
-0.513924	0.749805
-0.513925	0.749811
-0.513926	0.749818
-0.513927	0.749824
-0.513928	0.749831
-0.513929	0.749838
-0.513930	0.749844
-0.513931	0.749851
-0.513932	0.749858
-0.513933	0.749864
-0.513934	0.749871
-0.513935	0.749877
-0.513936	0.749884
-0.513937	0.749891
-0.513938	0.749897
-0.513939	0.749904
-0.513940	0.749911
-0.513941	0.749917
-0.513942	0.749924
-0.513943	0.749931
-0.513944	0.749937
-0.513945	0.749944
-0.513946	0.749950
-0.513947	0.749957
-0.513948	0.749964
-0.513949	0.749970
-0.513950	0.749977
-0.513951	0.749984
-0.513952	0.749990
-0.513953	0.749997
-0.513954	0.750004
-0.513955	0.750010
-0.513956	0.750017
-0.513957	0.750024
-0.513958	0.750030
-0.513959	0.750037
-0.513960	0.750043
-0.513961	0.750050
-0.513962	0.750057
-0.513963	0.750063
-0.513964	0.750070
-0.513965	0.750077
-0.513966	0.750083
-0.513967	0.750090
-0.513968	0.750097
-0.513969	0.750103
-0.513970	0.750110
-0.513971	0.750116
-0.513972	0.750123
-0.513973	0.750130
-0.513974	0.750136
-0.513975	0.750143
-0.513976	0.750150
-0.513977	0.750156
-0.513978	0.750163
-0.513979	0.750170
-0.513980	0.750176
-0.513981	0.750183
-0.513982	0.750190
-0.513983	0.750196
-0.513984	0.750203
-0.513985	0.750209
-0.513986	0.750216
-0.513987	0.750223
-0.513988	0.750229
-0.513989	0.750236
-0.513990	0.750243
-0.513991	0.750249
-0.513992	0.750256
-0.513993	0.750263
-0.513994	0.750269
-0.513995	0.750276
-0.513996	0.750283
-0.513997	0.750289
-0.513998	0.750296
-0.513999	0.750303
-0.514000	0.750309
-0.514001	0.750316
-0.514002	0.750322
-0.514003	0.750329
-0.514004	0.750336
-0.514005	0.750342
-0.514006	0.750349
-0.514007	0.750356
-0.514008	0.750362
-0.514009	0.750369
-0.514010	0.750376
-0.514011	0.750382
-0.514012	0.750389
-0.514013	0.750396
-0.514014	0.750402
-0.514015	0.750409
-0.514016	0.750416
-0.514017	0.750422
-0.514018	0.750429
-0.514019	0.750435
-0.514020	0.750442
-0.514021	0.750449
-0.514022	0.750455
-0.514023	0.750462
-0.514024	0.750469
-0.514025	0.750475
-0.514026	0.750482
-0.514027	0.750489
-0.514028	0.750495
-0.514029	0.750502
-0.514030	0.750509
-0.514031	0.750515
-0.514032	0.750522
-0.514033	0.750529
-0.514034	0.750535
-0.514035	0.750542
-0.514036	0.750549
-0.514037	0.750555
-0.514038	0.750562
-0.514039	0.750568
-0.514040	0.750575
-0.514041	0.750582
-0.514042	0.750588
-0.514043	0.750595
-0.514044	0.750602
-0.514045	0.750608
-0.514046	0.750615
-0.514047	0.750622
-0.514048	0.750628
-0.514049	0.750635
-0.514050	0.750642
-0.514051	0.750648
-0.514052	0.750655
-0.514053	0.750662
-0.514054	0.750668
-0.514055	0.750675
-0.514056	0.750682
-0.514057	0.750688
-0.514058	0.750695
-0.514059	0.750702
-0.514060	0.750708
-0.514061	0.750715
-0.514062	0.750722
-0.514063	0.750728
-0.514064	0.750735
-0.514065	0.750741
-0.514066	0.750748
-0.514067	0.750755
-0.514068	0.750761
-0.514069	0.750768
-0.514070	0.750775
-0.514071	0.750781
-0.514072	0.750788
-0.514073	0.750795
-0.514074	0.750801
-0.514075	0.750808
-0.514076	0.750815
-0.514077	0.750821
-0.514078	0.750828
-0.514079	0.750835
-0.514080	0.750841
-0.514081	0.750848
-0.514082	0.750855
-0.514083	0.750861
-0.514084	0.750868
-0.514085	0.750875
-0.514086	0.750881
-0.514087	0.750888
-0.514088	0.750895
-0.514089	0.750901
-0.514090	0.750908
-0.514091	0.750915
-0.514092	0.750921
-0.514093	0.750928
-0.514094	0.750935
-0.514095	0.750941
-0.514096	0.750948
-0.514097	0.750955
-0.514098	0.750961
-0.514099	0.750968
-0.514100	0.750975
-0.514101	0.750981
-0.514102	0.750988
-0.514103	0.750995
-0.514104	0.751001
-0.514105	0.751008
-0.514106	0.751015
-0.514107	0.751021
-0.514108	0.751028
-0.514109	0.751035
-0.514110	0.751041
-0.514111	0.751048
-0.514112	0.751055
-0.514113	0.751061
-0.514114	0.751068
-0.514115	0.751074
-0.514116	0.751081
-0.514117	0.751088
-0.514118	0.751094
-0.514119	0.751101
-0.514120	0.751108
-0.514121	0.751114
-0.514122	0.751121
-0.514123	0.751128
-0.514124	0.751134
-0.514125	0.751141
-0.514126	0.751148
-0.514127	0.751154
-0.514128	0.751161
-0.514129	0.751168
-0.514130	0.751174
-0.514131	0.751181
-0.514132	0.751188
-0.514133	0.751194
-0.514134	0.751201
-0.514135	0.751208
-0.514136	0.751214
-0.514137	0.751221
-0.514138	0.751228
-0.514139	0.751234
-0.514140	0.751241
-0.514141	0.751248
-0.514142	0.751254
-0.514143	0.751261
-0.514144	0.751268
-0.514145	0.751274
-0.514146	0.751281
-0.514147	0.751288
-0.514148	0.751294
-0.514149	0.751301
-0.514150	0.751308
-0.514151	0.751315
-0.514152	0.751321
-0.514153	0.751328
-0.514154	0.751335
-0.514155	0.751341
-0.514156	0.751348
-0.514157	0.751355
-0.514158	0.751361
-0.514159	0.751368
-0.514160	0.751375
-0.514161	0.751381
-0.514162	0.751388
-0.514163	0.751395
-0.514164	0.751401
-0.514165	0.751408
-0.514166	0.751415
-0.514167	0.751421
-0.514168	0.751428
-0.514169	0.751435
-0.514170	0.751441
-0.514171	0.751448
-0.514172	0.751455
-0.514173	0.751461
-0.514174	0.751468
-0.514175	0.751475
-0.514176	0.751481
-0.514177	0.751488
-0.514178	0.751495
-0.514179	0.751501
-0.514180	0.751508
-0.514181	0.751515
-0.514182	0.751521
-0.514183	0.751528
-0.514184	0.751535
-0.514185	0.751541
-0.514186	0.751548
-0.514187	0.751555
-0.514188	0.751561
-0.514189	0.751568
-0.514190	0.751575
-0.514191	0.751581
-0.514192	0.751588
-0.514193	0.751595
-0.514194	0.751601
-0.514195	0.751608
-0.514196	0.751615
-0.514197	0.751621
-0.514198	0.751628
-0.514199	0.751635
-0.514200	0.751642
-0.514201	0.751648
-0.514202	0.751655
-0.514203	0.751662
-0.514204	0.751668
-0.514205	0.751675
-0.514206	0.751682
-0.514207	0.751688
-0.514208	0.751695
-0.514209	0.751702
-0.514210	0.751708
-0.514211	0.751715
-0.514212	0.751722
-0.514213	0.751728
-0.514214	0.751735
-0.514215	0.751742
-0.514216	0.751748
-0.514217	0.751755
-0.514218	0.751762
-0.514219	0.751768
-0.514220	0.751775
-0.514221	0.751782
-0.514222	0.751788
-0.514223	0.751795
-0.514224	0.751802
-0.514225	0.751808
-0.514226	0.751815
-0.514227	0.751822
-0.514228	0.751829
-0.514229	0.751835
-0.514230	0.751842
-0.514231	0.751849
-0.514232	0.751855
-0.514233	0.751862
-0.514234	0.751869
-0.514235	0.751875
-0.514236	0.751882
-0.514237	0.751889
-0.514238	0.751895
-0.514239	0.751902
-0.514240	0.751909
-0.514241	0.751915
-0.514242	0.751922
-0.514243	0.751929
-0.514244	0.751935
-0.514245	0.751942
-0.514246	0.751949
-0.514247	0.751956
-0.514248	0.751962
-0.514249	0.751969
-0.514250	0.751976
-0.514251	0.751982
-0.514252	0.751989
-0.514253	0.751996
-0.514254	0.752002
-0.514255	0.752009
-0.514256	0.752016
-0.514257	0.752022
-0.514258	0.752029
-0.514259	0.752036
-0.514260	0.752042
-0.514261	0.752049
-0.514262	0.752056
-0.514263	0.752062
-0.514264	0.752069
-0.514265	0.752076
-0.514266	0.752083
-0.514267	0.752089
-0.514268	0.752096
-0.514269	0.752103
-0.514270	0.752109
-0.514271	0.752116
-0.514272	0.752123
-0.514273	0.752129
-0.514274	0.752136
-0.514275	0.752143
-0.514276	0.752149
-0.514277	0.752156
-0.514278	0.752163
-0.514279	0.752170
-0.514280	0.752176
-0.514281	0.752183
-0.514282	0.752190
-0.514283	0.752196
-0.514284	0.752203
-0.514285	0.752210
-0.514286	0.752216
-0.514287	0.752223
-0.514288	0.752230
-0.514289	0.752236
-0.514290	0.752243
-0.514291	0.752250
-0.514292	0.752256
-0.514293	0.752263
-0.514294	0.752270
-0.514295	0.752277
-0.514296	0.752283
-0.514297	0.752290
-0.514298	0.752297
-0.514299	0.752303
-0.514300	0.752310
-0.514301	0.752317
-0.514302	0.752323
-0.514303	0.752330
-0.514304	0.752337
-0.514305	0.752344
-0.514306	0.752350
-0.514307	0.752357
-0.514308	0.752364
-0.514309	0.752370
-0.514310	0.752377
-0.514311	0.752384
-0.514312	0.752390
-0.514313	0.752397
-0.514314	0.752404
-0.514315	0.752410
-0.514316	0.752417
-0.514317	0.752424
-0.514318	0.752431
-0.514319	0.752437
-0.514320	0.752444
-0.514321	0.752451
-0.514322	0.752457
-0.514323	0.752464
-0.514324	0.752471
-0.514325	0.752477
-0.514326	0.752484
-0.514327	0.752491
-0.514328	0.752498
-0.514329	0.752504
-0.514330	0.752511
-0.514331	0.752518
-0.514332	0.752524
-0.514333	0.752531
-0.514334	0.752538
-0.514335	0.752544
-0.514336	0.752551
-0.514337	0.752558
-0.514338	0.752564
-0.514339	0.752571
-0.514340	0.752578
-0.514341	0.752585
-0.514342	0.752591
-0.514343	0.752598
-0.514344	0.752605
-0.514345	0.752611
-0.514346	0.752618
-0.514347	0.752625
-0.514348	0.752631
-0.514349	0.752638
-0.514350	0.752645
-0.514351	0.752652
-0.514352	0.752658
-0.514353	0.752665
-0.514354	0.752672
-0.514355	0.752678
-0.514356	0.752685
-0.514357	0.752692
-0.514358	0.752699
-0.514359	0.752705
-0.514360	0.752712
-0.514361	0.752719
-0.514362	0.752725
-0.514363	0.752732
-0.514364	0.752739
-0.514365	0.752745
-0.514366	0.752752
-0.514367	0.752759
-0.514368	0.752766
-0.514369	0.752772
-0.514370	0.752779
-0.514371	0.752786
-0.514372	0.752792
-0.514373	0.752799
-0.514374	0.752806
-0.514375	0.752812
-0.514376	0.752819
-0.514377	0.752826
-0.514378	0.752833
-0.514379	0.752839
-0.514380	0.752846
-0.514381	0.752853
-0.514382	0.752859
-0.514383	0.752866
-0.514384	0.752873
-0.514385	0.752880
-0.514386	0.752886
-0.514387	0.752893
-0.514388	0.752900
-0.514389	0.752906
-0.514390	0.752913
-0.514391	0.752920
-0.514392	0.752926
-0.514393	0.752933
-0.514394	0.752940
-0.514395	0.752947
-0.514396	0.752953
-0.514397	0.752960
-0.514398	0.752967
-0.514399	0.752973
-0.514400	0.752980
-0.514401	0.752987
-0.514402	0.752994
-0.514403	0.753000
-0.514404	0.753007
-0.514405	0.753014
-0.514406	0.753020
-0.514407	0.753027
-0.514408	0.753034
-0.514409	0.753041
-0.514410	0.753047
-0.514411	0.753054
-0.514412	0.753061
-0.514413	0.753067
-0.514414	0.753074
-0.514415	0.753081
-0.514416	0.753088
-0.514417	0.753094
-0.514418	0.753101
-0.514419	0.753108
-0.514420	0.753114
-0.514421	0.753121
-0.514422	0.753128
-0.514423	0.753134
-0.514424	0.753141
-0.514425	0.753148
-0.514426	0.753155
-0.514427	0.753161
-0.514428	0.753168
-0.514429	0.753175
-0.514430	0.753181
-0.514431	0.753188
-0.514432	0.753195
-0.514433	0.753202
-0.514434	0.753208
-0.514435	0.753215
-0.514436	0.753222
-0.514437	0.753228
-0.514438	0.753235
-0.514439	0.753242
-0.514440	0.753249
-0.514441	0.753255
-0.514442	0.753262
-0.514443	0.753269
-0.514444	0.753275
-0.514445	0.753282
-0.514446	0.753289
-0.514447	0.753296
-0.514448	0.753302
-0.514449	0.753309
-0.514450	0.753316
-0.514451	0.753323
-0.514452	0.753329
-0.514453	0.753336
-0.514454	0.753343
-0.514455	0.753349
-0.514456	0.753356
-0.514457	0.753363
-0.514458	0.753370
-0.514459	0.753376
-0.514460	0.753383
-0.514461	0.753390
-0.514462	0.753396
-0.514463	0.753403
-0.514464	0.753410
-0.514465	0.753417
-0.514466	0.753423
-0.514467	0.753430
-0.514468	0.753437
-0.514469	0.753443
-0.514470	0.753450
-0.514471	0.753457
-0.514472	0.753464
-0.514473	0.753470
-0.514474	0.753477
-0.514475	0.753484
-0.514476	0.753490
-0.514477	0.753497
-0.514478	0.753504
-0.514479	0.753511
-0.514480	0.753517
-0.514481	0.753524
-0.514482	0.753531
-0.514483	0.753538
-0.514484	0.753544
-0.514485	0.753551
-0.514486	0.753558
-0.514487	0.753564
-0.514488	0.753571
-0.514489	0.753578
-0.514490	0.753585
-0.514491	0.753591
-0.514492	0.753598
-0.514493	0.753605
-0.514494	0.753612
-0.514495	0.753618
-0.514496	0.753625
-0.514497	0.753632
-0.514498	0.753638
-0.514499	0.753645
-0.514500	0.753652
-0.514501	0.753659
-0.514502	0.753665
-0.514503	0.753672
-0.514504	0.753679
-0.514505	0.753685
-0.514506	0.753692
-0.514507	0.753699
-0.514508	0.753706
-0.514509	0.753712
-0.514510	0.753719
-0.514511	0.753726
-0.514512	0.753733
-0.514513	0.753739
-0.514514	0.753746
-0.514515	0.753753
-0.514516	0.753759
-0.514517	0.753766
-0.514518	0.753773
-0.514519	0.753780
-0.514520	0.753786
-0.514521	0.753793
-0.514522	0.753800
-0.514523	0.753807
-0.514524	0.753813
-0.514525	0.753820
-0.514526	0.753827
-0.514527	0.753833
-0.514528	0.753840
-0.514529	0.753847
-0.514530	0.753854
-0.514531	0.753860
-0.514532	0.753867
-0.514533	0.753874
-0.514534	0.753881
-0.514535	0.753887
-0.514536	0.753894
-0.514537	0.753901
-0.514538	0.753908
-0.514539	0.753914
-0.514540	0.753921
-0.514541	0.753928
-0.514542	0.753934
-0.514543	0.753941
-0.514544	0.753948
-0.514545	0.753955
-0.514546	0.753961
-0.514547	0.753968
-0.514548	0.753975
-0.514549	0.753982
-0.514550	0.753988
-0.514551	0.753995
-0.514552	0.754002
-0.514553	0.754009
-0.514554	0.754015
-0.514555	0.754022
-0.514556	0.754029
-0.514557	0.754035
-0.514558	0.754042
-0.514559	0.754049
-0.514560	0.754056
-0.514561	0.754062
-0.514562	0.754069
-0.514563	0.754076
-0.514564	0.754083
-0.514565	0.754089
-0.514566	0.754096
-0.514567	0.754103
-0.514568	0.754110
-0.514569	0.754116
-0.514570	0.754123
-0.514571	0.754130
-0.514572	0.754136
-0.514573	0.754143
-0.514574	0.754150
-0.514575	0.754157
-0.514576	0.754163
-0.514577	0.754170
-0.514578	0.754177
-0.514579	0.754184
-0.514580	0.754190
-0.514581	0.754197
-0.514582	0.754204
-0.514583	0.754211
-0.514584	0.754217
-0.514585	0.754224
-0.514586	0.754231
-0.514587	0.754238
-0.514588	0.754244
-0.514589	0.754251
-0.514590	0.754258
-0.514591	0.754265
-0.514592	0.754271
-0.514593	0.754278
-0.514594	0.754285
-0.514595	0.754291
-0.514596	0.754298
-0.514597	0.754305
-0.514598	0.754312
-0.514599	0.754318
-0.514600	0.754325
-0.514601	0.754332
-0.514602	0.754339
-0.514603	0.754345
-0.514604	0.754352
-0.514605	0.754359
-0.514606	0.754366
-0.514607	0.754372
-0.514608	0.754379
-0.514609	0.754386
-0.514610	0.754393
-0.514611	0.754399
-0.514612	0.754406
-0.514613	0.754413
-0.514614	0.754420
-0.514615	0.754426
-0.514616	0.754433
-0.514617	0.754440
-0.514618	0.754447
-0.514619	0.754453
-0.514620	0.754460
-0.514621	0.754467
-0.514622	0.754474
-0.514623	0.754480
-0.514624	0.754487
-0.514625	0.754494
-0.514626	0.754501
-0.514627	0.754507
-0.514628	0.754514
-0.514629	0.754521
-0.514630	0.754527
-0.514631	0.754534
-0.514632	0.754541
-0.514633	0.754548
-0.514634	0.754554
-0.514635	0.754561
-0.514636	0.754568
-0.514637	0.754575
-0.514638	0.754581
-0.514639	0.754588
-0.514640	0.754595
-0.514641	0.754602
-0.514642	0.754608
-0.514643	0.754615
-0.514644	0.754622
-0.514645	0.754629
-0.514646	0.754635
-0.514647	0.754642
-0.514648	0.754649
-0.514649	0.754656
-0.514650	0.754662
-0.514651	0.754669
-0.514652	0.754676
-0.514653	0.754683
-0.514654	0.754689
-0.514655	0.754696
-0.514656	0.754703
-0.514657	0.754710
-0.514658	0.754716
-0.514659	0.754723
-0.514660	0.754730
-0.514661	0.754737
-0.514662	0.754743
-0.514663	0.754750
-0.514664	0.754757
-0.514665	0.754764
-0.514666	0.754770
-0.514667	0.754777
-0.514668	0.754784
-0.514669	0.754791
-0.514670	0.754797
-0.514671	0.754804
-0.514672	0.754811
-0.514673	0.754818
-0.514674	0.754824
-0.514675	0.754831
-0.514676	0.754838
-0.514677	0.754845
-0.514678	0.754851
-0.514679	0.754858
-0.514680	0.754865
-0.514681	0.754872
-0.514682	0.754879
-0.514683	0.754885
-0.514684	0.754892
-0.514685	0.754899
-0.514686	0.754906
-0.514687	0.754912
-0.514688	0.754919
-0.514689	0.754926
-0.514690	0.754933
-0.514691	0.754939
-0.514692	0.754946
-0.514693	0.754953
-0.514694	0.754960
-0.514695	0.754966
-0.514696	0.754973
-0.514697	0.754980
-0.514698	0.754987
-0.514699	0.754993
-0.514700	0.755000
-0.514701	0.755007
-0.514702	0.755014
-0.514703	0.755020
-0.514704	0.755027
-0.514705	0.755034
-0.514706	0.755041
-0.514707	0.755047
-0.514708	0.755054
-0.514709	0.755061
-0.514710	0.755068
-0.514711	0.755074
-0.514712	0.755081
-0.514713	0.755088
-0.514714	0.755095
-0.514715	0.755102
-0.514716	0.755108
-0.514717	0.755115
-0.514718	0.755122
-0.514719	0.755129
-0.514720	0.755135
-0.514721	0.755142
-0.514722	0.755149
-0.514723	0.755156
-0.514724	0.755162
-0.514725	0.755169
-0.514726	0.755176
-0.514727	0.755183
-0.514728	0.755189
-0.514729	0.755196
-0.514730	0.755203
-0.514731	0.755210
-0.514732	0.755216
-0.514733	0.755223
-0.514734	0.755230
-0.514735	0.755237
-0.514736	0.755244
-0.514737	0.755250
-0.514738	0.755257
-0.514739	0.755264
-0.514740	0.755271
-0.514741	0.755277
-0.514742	0.755284
-0.514743	0.755291
-0.514744	0.755298
-0.514745	0.755304
-0.514746	0.755311
-0.514747	0.755318
-0.514748	0.755325
-0.514749	0.755331
-0.514750	0.755338
-0.514751	0.755345
-0.514752	0.755352
-0.514753	0.755359
-0.514754	0.755365
-0.514755	0.755372
-0.514756	0.755379
-0.514757	0.755386
-0.514758	0.755392
-0.514759	0.755399
-0.514760	0.755406
-0.514761	0.755413
-0.514762	0.755419
-0.514763	0.755426
-0.514764	0.755433
-0.514765	0.755440
-0.514766	0.755446
-0.514767	0.755453
-0.514768	0.755460
-0.514769	0.755467
-0.514770	0.755474
-0.514771	0.755480
-0.514772	0.755487
-0.514773	0.755494
-0.514774	0.755501
-0.514775	0.755507
-0.514776	0.755514
-0.514777	0.755521
-0.514778	0.755528
-0.514779	0.755534
-0.514780	0.755541
-0.514781	0.755548
-0.514782	0.755555
-0.514783	0.755562
-0.514784	0.755568
-0.514785	0.755575
-0.514786	0.755582
-0.514787	0.755589
-0.514788	0.755595
-0.514789	0.755602
-0.514790	0.755609
-0.514791	0.755616
-0.514792	0.755623
-0.514793	0.755629
-0.514794	0.755636
-0.514795	0.755643
-0.514796	0.755650
-0.514797	0.755656
-0.514798	0.755663
-0.514799	0.755670
-0.514800	0.755677
-0.514801	0.755683
-0.514802	0.755690
-0.514803	0.755697
-0.514804	0.755704
-0.514805	0.755711
-0.514806	0.755717
-0.514807	0.755724
-0.514808	0.755731
-0.514809	0.755738
-0.514810	0.755744
-0.514811	0.755751
-0.514812	0.755758
-0.514813	0.755765
-0.514814	0.755772
-0.514815	0.755778
-0.514816	0.755785
-0.514817	0.755792
-0.514818	0.755799
-0.514819	0.755805
-0.514820	0.755812
-0.514821	0.755819
-0.514822	0.755826
-0.514823	0.755833
-0.514824	0.755839
-0.514825	0.755846
-0.514826	0.755853
-0.514827	0.755860
-0.514828	0.755866
-0.514829	0.755873
-0.514830	0.755880
-0.514831	0.755887
-0.514832	0.755894
-0.514833	0.755900
-0.514834	0.755907
-0.514835	0.755914
-0.514836	0.755921
-0.514837	0.755927
-0.514838	0.755934
-0.514839	0.755941
-0.514840	0.755948
-0.514841	0.755955
-0.514842	0.755961
-0.514843	0.755968
-0.514844	0.755975
-0.514845	0.755982
-0.514846	0.755988
-0.514847	0.755995
-0.514848	0.756002
-0.514849	0.756009
-0.514850	0.756016
-0.514851	0.756022
-0.514852	0.756029
-0.514853	0.756036
-0.514854	0.756043
-0.514855	0.756050
-0.514856	0.756056
-0.514857	0.756063
-0.514858	0.756070
-0.514859	0.756077
-0.514860	0.756083
-0.514861	0.756090
-0.514862	0.756097
-0.514863	0.756104
-0.514864	0.756111
-0.514865	0.756117
-0.514866	0.756124
-0.514867	0.756131
-0.514868	0.756138
-0.514869	0.756145
-0.514870	0.756151
-0.514871	0.756158
-0.514872	0.756165
-0.514873	0.756172
-0.514874	0.756178
-0.514875	0.756185
-0.514876	0.756192
-0.514877	0.756199
-0.514878	0.756206
-0.514879	0.756212
-0.514880	0.756219
-0.514881	0.756226
-0.514882	0.756233
-0.514883	0.756240
-0.514884	0.756246
-0.514885	0.756253
-0.514886	0.756260
-0.514887	0.756267
-0.514888	0.756273
-0.514889	0.756280
-0.514890	0.756287
-0.514891	0.756294
-0.514892	0.756301
-0.514893	0.756307
-0.514894	0.756314
-0.514895	0.756321
-0.514896	0.756328
-0.514897	0.756335
-0.514898	0.756341
-0.514899	0.756348
-0.514900	0.756355
-0.514901	0.756362
-0.514902	0.756369
-0.514903	0.756375
-0.514904	0.756382
-0.514905	0.756389
-0.514906	0.756396
-0.514907	0.756402
-0.514908	0.756409
-0.514909	0.756416
-0.514910	0.756423
-0.514911	0.756430
-0.514912	0.756436
-0.514913	0.756443
-0.514914	0.756450
-0.514915	0.756457
