E	k	Band#
0.619500	0.777542	1
0.619500	-0.777542	1
0.620000	0.779333	1
0.620000	-0.779333	1
0.620500	0.781135	1
0.620500	-0.781135	1
0.621000	0.782949	1
0.621000	-0.782949	1
0.621500	0.784775	1
0.621500	-0.784775	1
0.622000	0.786612	1
0.622000	-0.786612	1
0.622500	0.788462	1
0.622500	-0.788462	1
0.623000	0.790325	1
0.623000	-0.790325	1
0.623500	0.792200	1
0.623500	-0.792200	1
0.624000	0.794089	1
0.624000	-0.794089	1
0.624500	0.795992	1
0.624500	-0.795992	1
0.625000	0.797909	1
0.625000	-0.797909	1
0.625500	0.799840	1
0.625500	-0.799840	1
0.626000	0.801786	1
0.626000	-0.801786	1
0.626500	0.803748	1
0.626500	-0.803748	1
0.627000	0.805726	1
0.627000	-0.805726	1
0.627500	0.807720	1
0.627500	-0.807720	1
0.628000	0.809730	1
0.628000	-0.809730	1
0.628500	0.811759	1
0.628500	-0.811759	1
0.629000	0.813805	1
0.629000	-0.813805	1
0.629500	0.815870	1
0.629500	-0.815870	1
0.630000	0.817954	1
0.630000	-0.817954	1
0.630500	0.820057	1
0.630500	-0.820057	1
0.631000	0.822182	1
0.631000	-0.822182	1
0.631500	0.824328	1
0.631500	-0.824328	1
0.632000	0.826495	1
0.632000	-0.826495	1
0.632500	0.828686	1
0.632500	-0.828686	1
0.633000	0.830901	1
0.633000	-0.830901	1
0.633500	0.833140	1
0.633500	-0.833140	1
0.634000	0.835405	1
0.634000	-0.835405	1
0.634500	0.837697	1
0.634500	-0.837697	1
0.635000	0.840018	1
0.635000	-0.840018	1
0.635500	0.842367	1
0.635500	-0.842367	1
0.636000	0.844747	1
0.636000	-0.844747	1
0.636500	0.847159	1
0.636500	-0.847159	1
0.637000	0.849605	1
0.637000	-0.849605	1
0.637500	0.852085	1
0.637500	-0.852085	1
0.638000	0.854603	1
0.638000	-0.854603	1
0.638500	0.857160	1
0.638500	-0.857160	1
0.639000	0.859758	1
0.639000	-0.859758	1
0.639500	0.862399	1
0.639500	-0.862399	1
0.640000	0.865086	1
0.640000	-0.865086	1
0.640500	0.867823	1
0.640500	-0.867823	1
0.641000	0.870611	1
0.641000	-0.870611	1
0.641500	0.873454	1
0.641500	-0.873454	1
0.642000	0.876356	1
0.642000	-0.876356	1
0.642500	0.879322	1
0.642500	-0.879322	1
0.643000	0.882356	1
0.643000	-0.882356	1
0.643500	0.885464	1
0.643500	-0.885464	1
0.644000	0.888651	1
0.644000	-0.888651	1
0.644500	0.891925	1
0.644500	-0.891925	1
0.645000	0.895294	1
0.645000	-0.895294	1
0.645500	0.898768	1
0.645500	-0.898768	1
0.646000	0.902357	1
0.646000	-0.902357	1
0.646500	0.906074	1
0.646500	-0.906074	1
0.647000	0.909937	1
0.647000	-0.909937	1
0.647500	0.913964	1
0.647500	-0.913964	1
0.648000	0.918179	1
0.648000	-0.918179	1
0.648500	0.922613	1
0.648500	-0.922613	1
0.649000	0.927307	1
0.649000	-0.927307	1
0.649500	0.932315	1
0.649500	-0.932315	1
0.650000	0.937710	1
0.650000	-0.937710	1
0.650500	0.943607	1
0.650500	-0.943607	1
0.651000	0.950181	1
0.651000	-0.950181	1
0.651500	0.957747	1
0.651500	-0.957747	1
0.652000	0.966982	1
0.652000	-0.966982	1
0.652500	0.980084	1
0.652500	-0.980084	1
0.987000	0.978531	2
0.987000	-0.978531	2
0.987500	0.960962	2
0.987500	-0.960962	2
0.988000	0.949083	2
0.988000	-0.949083	2
0.988500	0.939446	2
0.988500	-0.939446	2
0.989000	0.931104	2
0.989000	-0.931104	2
0.989500	0.923632	2
0.989500	-0.923632	2
0.990000	0.916794	2
0.990000	-0.916794	2
0.990500	0.910446	2
0.990500	-0.910446	2
0.991000	0.904488	2
0.991000	-0.904488	2
0.991500	0.898853	2
0.991500	-0.898853	2
0.992000	0.893488	2
0.992000	-0.893488	2
0.992500	0.888355	2
0.992500	-0.888355	2
0.993000	0.883423	2
0.993000	-0.883423	2
0.993500	0.878667	2
0.993500	-0.878667	2
0.994000	0.874068	2
0.994000	-0.874068	2
0.994500	0.869607	2
0.994500	-0.869607	2
0.995000	0.865273	2
0.995000	-0.865273	2
0.995500	0.861052	2
0.995500	-0.861052	2
0.996000	0.856935	2
0.996000	-0.856935	2
0.996500	0.852913	2
0.996500	-0.852913	2
0.997000	0.848977	2
0.997000	-0.848977	2
0.997500	0.845122	2
0.997500	-0.845122	2
0.998000	0.841342	2
0.998000	-0.841342	2
0.998500	0.837631	2
0.998500	-0.837631	2
0.999000	0.833984	2
0.999000	-0.833984	2
0.999500	0.830397	2
0.999500	-0.830397	2
1.000000	0.826866	2
1.000000	-0.826866	2
1.000500	0.823389	2
1.000500	-0.823389	2
1.001000	0.819961	2
1.001000	-0.819961	2
1.001500	0.816580	2
1.001500	-0.816580	2
1.002000	0.813243	2
1.002000	-0.813243	2
1.002500	0.809948	2
1.002500	-0.809948	2
1.003000	0.806693	2
1.003000	-0.806693	2
1.003500	0.803475	2
1.003500	-0.803475	2
1.004000	0.800293	2
1.004000	-0.800293	2
1.004500	0.797144	2
1.004500	-0.797144	2
1.005000	0.794028	2
1.005000	-0.794028	2
1.005500	0.790943	2
1.005500	-0.790943	2
1.006000	0.787886	2
1.006000	-0.787886	2
1.006500	0.784858	2
1.006500	-0.784858	2
1.007000	0.781857	2
1.007000	-0.781857	2
1.007500	0.778881	2
1.007500	-0.778881	2
1.008000	0.775930	2
1.008000	-0.775930	2
1.008500	0.773002	2
1.008500	-0.773002	2
1.009000	0.770096	2
1.009000	-0.770096	2
1.009500	0.767212	2
1.009500	-0.767212	2
1.010000	0.764349	2
1.010000	-0.764349	2
1.010500	0.761505	2
1.010500	-0.761505	2
1.011000	0.758680	2
1.011000	-0.758680	2
1.011500	0.755874	2
1.011500	-0.755874	2
1.012000	0.753086	2
1.012000	-0.753086	2
1.012500	0.750314	2
1.012500	-0.750314	2
1.013000	0.747559	2
1.013000	-0.747559	2
1.013500	0.744819	2
1.013500	-0.744819	2
1.014000	0.742094	2
1.014000	-0.742094	2
1.014500	0.739384	2
1.014500	-0.739384	2
1.015000	0.736688	2
1.015000	-0.736688	2
1.015500	0.734006	2
1.015500	-0.734006	2
1.016000	0.731337	2
1.016000	-0.731337	2
1.016500	0.728680	2
1.016500	-0.728680	2
1.017000	0.726035	2
1.017000	-0.726035	2
1.017500	0.723402	2
1.017500	-0.723402	2
1.018000	0.720781	2
1.018000	-0.720781	2
1.018500	0.718170	2
1.018500	-0.718170	2
1.019000	0.715569	2
1.019000	-0.715569	2
1.019500	0.712979	2
1.019500	-0.712979	2
1.020000	0.710399	2
1.020000	-0.710399	2
1.020500	0.707828	2
1.020500	-0.707828	2
1.021000	0.705266	2
1.021000	-0.705266	2
1.021500	0.702713	2
1.021500	-0.702713	2
1.022000	0.700169	2
1.022000	-0.700169	2
1.022500	0.697633	2
1.022500	-0.697633	2
1.023000	0.695104	2
1.023000	-0.695104	2
1.023500	0.692584	2
1.023500	-0.692584	2
1.024000	0.690070	2
1.024000	-0.690070	2
1.024500	0.687564	2
1.024500	-0.687564	2
1.025000	0.685065	2
1.025000	-0.685065	2
1.025500	0.682572	2
1.025500	-0.682572	2
1.026000	0.680086	2
1.026000	-0.680086	2
1.026500	0.677606	2
1.026500	-0.677606	2
1.027000	0.675131	2
1.027000	-0.675131	2
1.027500	0.672663	2
1.027500	-0.672663	2
1.028000	0.670199	2
1.028000	-0.670199	2
1.028500	0.667742	2
1.028500	-0.667742	2
1.029000	0.665289	2
1.029000	-0.665289	2
1.029500	0.662841	2
1.029500	-0.662841	2
1.030000	0.660398	2
1.030000	-0.660398	2
1.030500	0.657959	2
1.030500	-0.657959	2
1.031000	0.655524	2
1.031000	-0.655524	2
1.031500	0.653094	2
1.031500	-0.653094	2
1.032000	0.650667	2
1.032000	-0.650667	2
1.032500	0.648245	2
1.032500	-0.648245	2
1.033000	0.645826	2
1.033000	-0.645826	2
1.033500	0.643410	2
1.033500	-0.643410	2
1.034000	0.640998	2
1.034000	-0.640998	2
1.034500	0.638588	2
1.034500	-0.638588	2
1.035000	0.636182	2
1.035000	-0.636182	2
1.035500	0.633779	2
1.035500	-0.633779	2
1.036000	0.631378	2
1.036000	-0.631378	2
1.036500	0.628979	2
1.036500	-0.628979	2
1.037000	0.626583	2
1.037000	-0.626583	2
1.037500	0.624189	2
1.037500	-0.624189	2
1.038000	0.621798	2
1.038000	-0.621798	2
1.038500	0.619408	2
1.038500	-0.619408	2
1.039000	0.617020	2
1.039000	-0.617020	2
1.039500	0.614634	2
1.039500	-0.614634	2
1.040000	0.612249	2
1.040000	-0.612249	2
1.040500	0.609865	2
1.040500	-0.609865	2
1.041000	0.607483	2
1.041000	-0.607483	2
1.041500	0.605102	2
1.041500	-0.605102	2
1.042000	0.602722	2
1.042000	-0.602722	2
1.042500	0.600343	2
1.042500	-0.600343	2
1.043000	0.597965	2
1.043000	-0.597965	2
1.043500	0.595587	2
1.043500	-0.595587	2
1.044000	0.593210	2
1.044000	-0.593210	2
1.044500	0.590833	2
1.044500	-0.590833	2
1.045000	0.588457	2
1.045000	-0.588457	2
1.045500	0.586081	2
1.045500	-0.586081	2
1.046000	0.583704	2
1.046000	-0.583704	2
1.046500	0.581328	2
1.046500	-0.581328	2
1.047000	0.578951	2
1.047000	-0.578951	2
1.047500	0.576575	2
1.047500	-0.576575	2
1.048000	0.574197	2
1.048000	-0.574197	2
1.048500	0.571820	2
1.048500	-0.571820	2
1.049000	0.569441	2
1.049000	-0.569441	2
1.049500	0.567062	2
1.049500	-0.567062	2
1.050000	0.564682	2
1.050000	-0.564682	2
1.050500	0.562301	2
1.050500	-0.562301	2
1.051000	0.559919	2
1.051000	-0.559919	2
1.051500	0.557536	2
1.051500	-0.557536	2
1.052000	0.555151	2
1.052000	-0.555151	2
1.052500	0.552765	2
1.052500	-0.552765	2
1.053000	0.550377	2
1.053000	-0.550377	2
1.053500	0.547988	2
1.053500	-0.547988	2
1.054000	0.545597	2
1.054000	-0.545597	2
1.054500	0.543204	2
1.054500	-0.543204	2
1.055000	0.540809	2
1.055000	-0.540809	2
1.055500	0.538412	2
1.055500	-0.538412	2
1.056000	0.536013	2
1.056000	-0.536013	2
1.056500	0.533612	2
1.056500	-0.533612	2
1.057000	0.531208	2
1.057000	-0.531208	2
1.057500	0.528801	2
1.057500	-0.528801	2
1.058000	0.526392	2
1.058000	-0.526392	2
1.058500	0.523980	2
1.058500	-0.523980	2
1.059000	0.521566	2
1.059000	-0.521566	2
1.059500	0.519148	2
1.059500	-0.519148	2
1.060000	0.516727	2
1.060000	-0.516727	2
1.060500	0.514303	2
1.060500	-0.514303	2
1.061000	0.511875	2
1.061000	-0.511875	2
1.061500	0.509444	2
1.061500	-0.509444	2
1.062000	0.507010	2
1.062000	-0.507010	2
1.062500	0.504571	2
1.062500	-0.504571	2
1.063000	0.502129	2
1.063000	-0.502129	2
1.063500	0.499683	2
1.063500	-0.499683	2
1.064000	0.497233	2
1.064000	-0.497233	2
1.064500	0.494778	2
1.064500	-0.494778	2
1.065000	0.492320	2
1.065000	-0.492320	2
1.065500	0.489857	2
1.065500	-0.489857	2
1.066000	0.487389	2
1.066000	-0.487389	2
1.066500	0.484916	2
1.066500	-0.484916	2
1.067000	0.482439	2
1.067000	-0.482439	2
1.067500	0.479956	2
1.067500	-0.479956	2
1.068000	0.477469	2
1.068000	-0.477469	2
1.068500	0.474976	2
1.068500	-0.474976	2
1.069000	0.472478	2
1.069000	-0.472478	2
1.069500	0.469974	2
1.069500	-0.469974	2
1.070000	0.467464	2
1.070000	-0.467464	2
1.070500	0.464949	2
1.070500	-0.464949	2
1.071000	0.462428	2
1.071000	-0.462428	2
1.071500	0.459900	2
1.071500	-0.459900	2
1.072000	0.457366	2
1.072000	-0.457366	2
1.072500	0.454826	2
1.072500	-0.454826	2
1.073000	0.452279	2
1.073000	-0.452279	2
1.073500	0.449725	2
1.073500	-0.449725	2
1.074000	0.447165	2
1.074000	-0.447165	2
1.074500	0.444597	2
1.074500	-0.444597	2
1.075000	0.442022	2
1.075000	-0.442022	2
1.075500	0.439439	2
1.075500	-0.439439	2
1.076000	0.436849	2
1.076000	-0.436849	2
1.076500	0.434250	2
1.076500	-0.434250	2
1.077000	0.431644	2
1.077000	-0.431644	2
1.077500	0.429030	2
1.077500	-0.429030	2
1.078000	0.426407	2
1.078000	-0.426407	2
1.078500	0.423775	2
1.078500	-0.423775	2
1.079000	0.421135	2
1.079000	-0.421135	2
1.079500	0.418485	2
1.079500	-0.418485	2
1.080000	0.415827	2
1.080000	-0.415827	2
1.080500	0.413158	2
1.080500	-0.413158	2
1.081000	0.410480	2
1.081000	-0.410480	2
1.081500	0.407792	2
1.081500	-0.407792	2
1.082000	0.405094	2
1.082000	-0.405094	2
1.082500	0.402386	2
1.082500	-0.402386	2
1.083000	0.399666	2
1.083000	-0.399666	2
1.083500	0.396936	2
1.083500	-0.396936	2
1.084000	0.394195	2
1.084000	-0.394195	2
1.084500	0.391442	2
1.084500	-0.391442	2
1.085000	0.388677	2
1.085000	-0.388677	2
1.085500	0.385900	2
1.085500	-0.385900	2
1.086000	0.383110	2
1.086000	-0.383110	2
1.086500	0.380308	2
1.086500	-0.380308	2
1.087000	0.377493	2
1.087000	-0.377493	2
1.087500	0.374665	2
1.087500	-0.374665	2
1.088000	0.371823	2
1.088000	-0.371823	2
1.088500	0.368966	2
1.088500	-0.368966	2
1.089000	0.366096	2
1.089000	-0.366096	2
1.089500	0.363210	2
1.089500	-0.363210	2
1.090000	0.360310	2
1.090000	-0.360310	2
1.090500	0.357394	2
1.090500	-0.357394	2
1.091000	0.354461	2
1.091000	-0.354461	2
1.091500	0.351513	2
1.091500	-0.351513	2
1.092000	0.348547	2
1.092000	-0.348547	2
1.092500	0.345564	2
1.092500	-0.345564	2
1.093000	0.342563	2
1.093000	-0.342563	2
1.093500	0.339544	2
1.093500	-0.339544	2
1.094000	0.336505	2
1.094000	-0.336505	2
1.094500	0.333448	2
1.094500	-0.333448	2
1.095000	0.330370	2
1.095000	-0.330370	2
1.095500	0.327272	2
1.095500	-0.327272	2
1.096000	0.324152	2
1.096000	-0.324152	2
1.096500	0.321011	2
1.096500	-0.321011	2
1.097000	0.317846	2
1.097000	-0.317846	2
1.097500	0.314659	2
1.097500	-0.314659	2
1.098000	0.311448	2
1.098000	-0.311448	2
1.098500	0.308211	2
1.098500	-0.308211	2
1.099000	0.304949	2
1.099000	-0.304949	2
1.099500	0.301661	2
1.099500	-0.301661	2
1.100000	0.298345	2
1.100000	-0.298345	2
1.100500	0.295000	2
1.100500	-0.295000	2
1.101000	0.291627	2
1.101000	-0.291627	2
1.101500	0.288222	2
1.101500	-0.288222	2
1.102000	0.284787	2
1.102000	-0.284787	2
1.102500	0.281318	2
1.102500	-0.281318	2
1.103000	0.277815	2
1.103000	-0.277815	2
1.103500	0.274277	2
1.103500	-0.274277	2
1.104000	0.270702	2
1.104000	-0.270702	2
1.104500	0.267089	2
1.104500	-0.267089	2
1.105000	0.263436	2
1.105000	-0.263436	2
1.105500	0.259742	2
1.105500	-0.259742	2
1.106000	0.256004	2
1.106000	-0.256004	2
1.106500	0.252220	2
1.106500	-0.252220	2
1.107000	0.248389	2
1.107000	-0.248389	2
1.107500	0.244509	2
1.107500	-0.244509	2
1.108000	0.240576	2
1.108000	-0.240576	2
1.108500	0.236588	2
1.108500	-0.236588	2
1.109000	0.232542	2
1.109000	-0.232542	2
1.109500	0.228436	2
1.109500	-0.228436	2
1.110000	0.224266	2
1.110000	-0.224266	2
1.110500	0.220027	2
1.110500	-0.220027	2
1.111000	0.215717	2
1.111000	-0.215717	2
1.111500	0.211331	2
1.111500	-0.211331	2
1.112000	0.206863	2
1.112000	-0.206863	2
1.112500	0.202309	2
1.112500	-0.202309	2
1.113000	0.197662	2
1.113000	-0.197662	2
1.113500	0.192916	2
1.113500	-0.192916	2
1.114000	0.188063	2
1.114000	-0.188063	2
1.114500	0.183095	2
1.114500	-0.183095	2
1.115000	0.178001	2
1.115000	-0.178001	2
1.115500	0.172772	2
1.115500	-0.172772	2
1.116000	0.167393	2
1.116000	-0.167393	2
1.116500	0.161851	2
1.116500	-0.161851	2
1.117000	0.156127	2
1.117000	-0.156127	2
1.117500	0.150201	2
1.117500	-0.150201	2
1.118000	0.144048	2
1.118000	-0.144048	2
1.118500	0.137638	2
1.118500	-0.137638	2
1.119000	0.130932	2
1.119000	-0.130932	2
1.119500	0.123883	2
1.119500	-0.123883	2
1.120000	0.116428	2
1.120000	-0.116428	2
1.120500	0.108484	2
1.120500	-0.108484	2
1.121000	0.099933	2
1.121000	-0.099933	2
1.121500	0.090605	2
1.121500	-0.090605	2
1.122000	0.080228	2
1.122000	-0.080228	2
1.122500	0.068327	2
1.122500	-0.068327	2
1.123000	0.053901	2
1.123000	-0.053901	2
1.123500	0.033862	2
1.123500	-0.033862	2
1.373000	0.068258	3
1.373000	-0.068258	3
1.373500	0.097347	3
1.373500	-0.097347	3
1.374000	0.119875	3
1.374000	-0.119875	3
1.374500	0.139076	3
1.374500	-0.139076	3
1.375000	0.156186	3
1.375000	-0.156186	3
1.375500	0.171839	3
1.375500	-0.171839	3
1.376000	0.186406	3
1.376000	-0.186406	3
1.376500	0.200130	3
1.376500	-0.200130	3
1.377000	0.213180	3
1.377000	-0.213180	3
1.377500	0.225678	3
1.377500	-0.225678	3
1.378000	0.237716	3
1.378000	-0.237716	3
1.378500	0.249366	3
1.378500	-0.249366	3
1.379000	0.260685	3
1.379000	-0.260685	3
1.379500	0.271719	3
1.379500	-0.271719	3
1.380000	0.282508	3
1.380000	-0.282508	3
1.380500	0.293084	3
1.380500	-0.293084	3
1.381000	0.303474	3
1.381000	-0.303474	3
1.381500	0.313702	3
1.381500	-0.313702	3
1.382000	0.323789	3
1.382000	-0.323789	3
1.382500	0.333754	3
1.382500	-0.333754	3
1.383000	0.343613	3
1.383000	-0.343613	3
1.383500	0.353380	3
1.383500	-0.353380	3
1.384000	0.363071	3
1.384000	-0.363071	3
1.384500	0.372696	3
1.384500	-0.372696	3
1.385000	0.382267	3
1.385000	-0.382267	3
1.385500	0.391796	3
1.385500	-0.391796	3
1.386000	0.401291	3
1.386000	-0.401291	3
1.386500	0.410763	3
1.386500	-0.410763	3
1.387000	0.420221	3
1.387000	-0.420221	3
1.387500	0.429673	3
1.387500	-0.429673	3
1.388000	0.439129	3
1.388000	-0.439129	3
1.388500	0.448597	3
1.388500	-0.448597	3
1.389000	0.458084	3
1.389000	-0.458084	3
1.389500	0.467600	3
1.389500	-0.467600	3
1.390000	0.477154	3
1.390000	-0.477154	3
1.390500	0.486752	3
1.390500	-0.486752	3
1.391000	0.496405	3
1.391000	-0.496405	3
1.391500	0.506122	3
1.391500	-0.506122	3
1.392000	0.515910	3
1.392000	-0.515910	3
1.392500	0.525782	3
1.392500	-0.525782	3
1.393000	0.535746	3
1.393000	-0.535746	3
1.393500	0.545813	3
1.393500	-0.545813	3
1.394000	0.555996	3
1.394000	-0.555996	3
1.394500	0.566307	3
1.394500	-0.566307	3
1.395000	0.576759	3
1.395000	-0.576759	3
1.395500	0.587368	3
1.395500	-0.587368	3
1.396000	0.598150	3
1.396000	-0.598150	3
1.396500	0.609123	3
1.396500	-0.609123	3
1.397000	0.620307	3
1.397000	-0.620307	3
1.397500	0.631726	3
1.397500	-0.631726	3
1.398000	0.643405	3
1.398000	-0.643405	3
1.398500	0.655376	3
1.398500	-0.655376	3
1.399000	0.667672	3
1.399000	-0.667672	3
1.399500	0.680335	3
1.399500	-0.680335	3
1.400000	0.693413	3
1.400000	-0.693413	3
1.400500	0.706967	3
1.400500	-0.706967	3
1.401000	0.721068	3
1.401000	-0.721068	3
1.401500	0.735807	3
1.401500	-0.735807	3
1.402000	0.751303	3
1.402000	-0.751303	3
1.402500	0.767708	3
1.402500	-0.767708	3
1.403000	0.785236	3
1.403000	-0.785236	3
1.403500	0.804193	3
1.403500	-0.804193	3
1.404000	0.825044	3
1.404000	-0.825044	3
1.404500	0.848577	3
1.404500	-0.848577	3
1.405000	0.876318	3
1.405000	-0.876318	3
1.405500	0.912175	3
1.405500	-0.912175	3
1.406000	0.986739	3
1.406000	-0.986739	3
