1.076200	0.358895
1.076300	0.356202
1.076400	0.353498
1.076500	0.350780
1.076600	0.348050
1.076700	0.345306
1.076800	0.342548
1.076900	0.339775
1.077000	0.336988
1.077100	0.334185
1.077200	0.331367
1.077300	0.328533
1.077400	0.325682
1.077500	0.322814
1.077600	0.319929
1.077700	0.317025
1.077800	0.314102
1.077900	0.311161
1.078000	0.308199
1.078100	0.305217
1.078200	0.302213
1.078300	0.299187
1.078400	0.296139
1.078500	0.293068
1.078600	0.289972
1.078700	0.286851
1.078800	0.283704
1.078900	0.280530
1.079000	0.277328
1.079100	0.274097
1.079200	0.270837
1.079300	0.267545
1.079400	0.264220
1.079500	0.260862
1.079600	0.257469
1.079700	0.254039
1.079800	0.250571
1.079900	0.247063
1.080000	0.243514
1.080100	0.239921
1.080200	0.236283
1.080300	0.232597
1.080400	0.228861
1.080500	0.225072
1.080600	0.221228
1.080700	0.217325
1.080800	0.213361
1.080900	0.209331
1.081000	0.205232
1.081100	0.201060
1.081200	0.196809
1.081300	0.192475
1.081400	0.188052
1.081500	0.183533
1.081600	0.178911
1.081700	0.174177
1.081800	0.169323
1.081900	0.164337
1.082000	0.159206
1.082100	0.153917
1.082200	0.148453
1.082300	0.142793
1.082400	0.136912
1.082500	0.130782
1.082600	0.124364
1.082700	0.117613
1.082800	0.110465
1.082900	0.102840
1.083000	0.094622
1.083100	0.085638
1.083200	0.075619
1.083300	0.064078
1.083400	0.049973
1.083500	0.029867
1.391700	0.047761
1.391800	0.101454
1.391900	0.135742
1.392000	0.163351
1.392100	0.187273
1.392200	0.208788
1.392300	0.228588
1.392400	0.247097
1.392500	0.264595
1.392600	0.281282
1.392700	0.297304
1.392800	0.312775
1.392900	0.327784
1.393000	0.342401
1.393100	0.356687
1.393200	0.370692
1.393300	0.384458
1.393400	0.398022
1.393500	0.411419
1.393600	0.424678
1.393700	0.437825
1.393800	0.450887
1.393900	0.463886
1.394000	0.476846
1.394100	0.489788
1.394200	0.502734
1.394300	0.515704
1.394400	0.528722
1.394500	0.541809
1.394600	0.554988
1.394700	0.568285
1.394800	0.581725
1.394900	0.595338
1.395000	0.609155
1.395100	0.623212
1.395200	0.637550
1.395300	0.652216
1.395400	0.667265
1.395500	0.682764
1.395600	0.698793
1.395700	0.715454
1.395800	0.732877
1.395900	0.751232
1.396000	0.770754
1.396100	0.791786
1.396200	0.814852
1.396300	0.840850
1.396400	0.871562
1.396500	0.911807
